year,month,quarter,period,geography,sector,Deal Type,value
2004,,Q4,< 2006,Canada,Wind,Asset Finance,77.76
2004,,Q1,< 2006,Canada,Wind,Asset Finance,46.3264
2004,,Q4,< 2006,Germany,Solar,Asset Finance,60.59281
2004,,Q4,< 2006,United States,Wind,Asset Finance,200
2004,,Q4,< 2006,Australia,Clean energy (other),Asset Finance,4.5768
2005,,Q2,< 2006,Canada,Wind,Asset Finance,151.404
2004,,Q4,< 2006,New Zealand,Wind,Asset Finance,129.6
2004,,Q4,< 2006,Canada,Wind,Asset Finance,28.512
2004,,Q1,< 2006,Canada,Wind,Asset Finance,72.16965
2004,,Q1,< 2006,United Kingdom,Wind,Asset Finance,32.60673
2005,,Q3,< 2006,United Kingdom,Wind,Asset Finance,100.8
2004,,Q2,< 2006,Ireland,Wind,Asset Finance,119.91732
2005,,Q2,< 2006,Canada,Wind,Asset Finance,68.541837
2005,,Q2,< 2006,Brazil,Wind,Asset Finance,287.229
2004,,Q1,< 2006,Australia,Wind,Asset Finance,95.04
2004,,Q4,< 2006,Philippines,Solar,Asset Finance,4.6378982
2004,,Q2,< 2006,Norway,Wind,Asset Finance,79.488
2005,,Q4,< 2006,Norway,Wind,Asset Finance,61.12
2004,,Q4,< 2006,Philippines,Wind,Asset Finance,51.2
2005,,Q3,< 2006,United Kingdom,Wind,Asset Finance,126
2004,,Q2,< 2006,Canada,Biofuels,Asset Finance,13.49634
2007,,Q1,2007Q1,United Kingdom,Wind,Asset Finance,288.926
2004,,Q4,< 2006,United States,Biomass & waste,Asset Finance,142
2005,,Q1,< 2006,Estonia,Wind,Asset Finance,70.84
2004,,Q3,< 2006,Estonia,Wind,Asset Finance,29.184
2004,,Q1,< 2006,Estonia,Wind,Asset Finance,31.24203
2006,,Q4,2006Q4,Netherlands,Wind,Asset Finance,383
2004,,Q2,< 2006,Japan,Wind,Asset Finance,18.72
2004,,Q2,< 2006,Japan,Wind,Asset Finance,61.776
2004,,Q4,< 2006,Japan,Wind,Asset Finance,43.2
2004,,Q4,< 2006,Japan,Wind,Asset Finance,113.988
2007,,Q3,2007Q3,Japan,Wind,Asset Finance,73.5
2006,,Q4,2006Q4,Nicaragua,Geothermal,Asset Finance,26
2004,,Q3,< 2006,Portugal,Wind,Asset Finance,98.208
2005,,Q4,< 2006,Ecuador,Small hydro,Asset Finance,94.125
2004,,Q3,< 2006,Spain,Wind,Asset Finance,44.064
2005,,Q3,< 2006,Spain,Wind,Asset Finance,35.7
2005,,Q2,< 2006,Spain,Wind,Asset Finance,50.4
2004,,Q4,< 2006,Spain,Wind,Asset Finance,30.6
2004,,Q3,< 2006,France,Wind,Asset Finance,9.792
2005,,Q1,< 2006,Sweden,Biomass & waste,Asset Finance,11.375
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2004,,Q2,< 2006,Spain,Wind,Asset Finance,71.28
2005,,Q4,< 2006,United States,Biomass & waste,Asset Finance,80
2005,,Q2,< 2006,Netherlands,Wind,Asset Finance,246.08
2005,,Q1,< 2006,United States,Wind,Asset Finance,81.3
2004,,Q1,< 2006,Germany,Wind,Asset Finance,8.48504
2004,,Q4,< 2006,Greece,Wind,Asset Finance,58.032
2004,,Q2,< 2006,United States,Wind,Asset Finance,153.36
2004,,Q3,< 2006,Spain,Wind,Asset Finance,143.701068
2004,,Q2,< 2006,Spain,Wind,Asset Finance,77.168
2005,,Q4,< 2006,South Africa,Biomass & waste,Asset Finance,3.84
2004,,Q3,< 2006,Mexico,Small hydro,Asset Finance,22.5
2004,,Q3,< 2006,Honduras,Small hydro,Asset Finance,13
2004,,Q1,< 2006,United Kingdom,Biofuels,Asset Finance,31.3565
2005,,Q4,< 2006,Italy,Wind,Asset Finance,45.22
2006,,Q2,2006Q2,Italy,Wind,Asset Finance,34.51
2004,,Q1,< 2006,Australia,Wind,Asset Finance,68.598
2005,,Q1,< 2006,Italy,Wind,Asset Finance,14
2006,,Q1,2006Q1,Turkey,Wind,Asset Finance,76.4
2005,,Q1,< 2006,United States,Biomass & waste,Asset Finance,3.3
2005,,Q1,< 2006,Australia,Wind,Asset Finance,128.7495
2005,,Q3,< 2006,Australia,Wind,Asset Finance,137.304
2004,,Q3,< 2006,Australia,Wind,Asset Finance,128.304
2005,,Q3,< 2006,Mexico,Wind,Asset Finance,111.4
2013,,Q3,2013Q3,Mexico,Small hydro,Asset Finance,77.51898
2004,,Q4,< 2006,Mexico,Small hydro,Asset Finance,100.5
2014,,Q4,2014Q4,Mexico,Small hydro,Asset Finance,37.5
2009,,Q4,2009Q4,Spain,Clean energy (other),Asset Finance,1.035
2005,,Q1,< 2006,Spain,Wind,Asset Finance,41.8368
2013,,Q3,2013Q3,Mexico,Biomass & waste,Asset Finance,111.6
2004,,Q1,< 2006,Ireland,Wind,Asset Finance,23.4004
2004,,Q3,< 2006,Ireland,Wind,Asset Finance,10.781955
2005,,Q1,< 2006,Spain,Small hydro,Asset Finance,26.15185
2005,,Q1,< 2006,Spain,Small hydro,Asset Finance,15.311
2004,,Q1,< 2006,United States,Biomass & waste,Asset Finance,12.8
2014,,Q4,2014Q4,Mexico,Biomass & waste,Asset Finance,98.654
2016,,Q1,2016Q1,Mexico,Biomass & waste,Asset Finance,16.2
2004,,Q4,< 2006,Mainland China,Wind,Asset Finance,36.97092
2006,,Q3,2006Q3,United States,Biomass & waste,Asset Finance,5
2005,,Q1,< 2006,Morocco,Wind,Asset Finance,12.738
2005,,Q1,< 2006,United Kingdom,Wind,Asset Finance,172.638
2004,,Q4,< 2006,United Kingdom,Wind,Asset Finance,73.368
2005,,Q4,< 2006,United States,Solar,Asset Finance,31.924
2004,,Q3,< 2006,Croatia,Wind,Asset Finance,7.9222
2006,,Q4,2006Q4,Guam,Clean energy (other),Asset Finance,47.5
2019,,Q2,2019Q2,Germany,Wind,Asset Finance,38.61
2006,,Q1,2006Q1,Brazil,Wind,Asset Finance,94.3844
2004,,Q2,< 2006,Spain,Wind,Asset Finance,76.73226
2004,,Q2,< 2006,Spain,Wind,Asset Finance,15.84
2005,,Q1,< 2006,South Africa,Biofuels,Asset Finance,2
2005,,Q2,< 2006,United States,Wind,Asset Finance,10
2005,,Q2,< 2006,France,Wind,Asset Finance,108
2004,,Q1,< 2006,Brazil,Biomass & waste,Asset Finance,30.72
2004,,Q1,< 2006,Spain,Wind,Asset Finance,24.48
2004,,Q2,< 2006,Spain,Wind,Asset Finance,39.168
2004,,Q2,< 2006,Spain,Wind,Asset Finance,70.992
2004,,Q2,< 2006,Spain,Wind,Asset Finance,37.872
2005,,Q1,< 2006,France,Wind,Asset Finance,16.66
2008,,Q1,2008Q1,United Kingdom,Wind,Asset Finance,24.048
2004,,Q1,< 2006,Spain,Wind,Asset Finance,34.56
2005,,Q2,< 2006,Spain,Wind,Asset Finance,41.65
2007,,Q2,2007Q2,Spain,Wind,Asset Finance,32.34
2004,,Q3,< 2006,Portugal,Wind,Asset Finance,115.2
2004,,Q1,< 2006,Spain,Wind,Asset Finance,8.64
2004,,Q1,< 2006,Portugal,Wind,Asset Finance,14.4
