category,rank,geography,score
overall,2,India,2.57
overall,5,Rwanda,2.305915869
overall,22,Uruguay,2.012460939
overall,58,Burundi,1.618178589
overall,20,Nepal,2.042976989
overall,37,Sierra Leone,1.820827092
overall,16,Kenya,2.118479034
overall,52,Honduras,1.65998977
overall,1,Chile,2.632552555
overall,3,Jordan,2.541803206
overall,19,United Arab Emirates,2.051338472
overall,56,Costa Rica,1.644169769
overall,81,Central African Republic,1.267146102
overall,7,China,2.278908465
overall,4,Brazil,2.520114961
overall,57,Afghanistan,1.62730708
overall,18,Namibia,2.086751666
overall,12,Argentina,2.196707068
overall,25,Uganda,1.933519153
overall,55,Nicaragua,1.645855891
overall,29,Mongolia,1.88719711
overall,46,Indonesia,1.734209698
overall,41,Egypt,1.764536629
overall,59,El Salvador,1.610679865
overall,13,Senegal,2.161374985
overall,6,Philippines,2.289179199
overall,78,Mauritania,1.318419124
overall,8,Mexico,2.247662034
overall,9,Peru,2.24090162
overall,35,Turkey,1.829925561
overall,69,Mozambique,1.468322846
overall,34,Armenia,1.835284447
overall,17,Malaysia,2.093876582
overall,26,Sri Lanka,1.929084286
overall,40,Cambodia,1.776526871
overall,44,South Africa,1.746277956
overall,10,Thailand,2.238074404
overall,64,Ethiopia,1.584198595
overall,28,Myanmar,1.915265201
overall,49,Burkina Faso,1.708079664
overall,14,Nigeria,2.137605225
overall,23,Morocco,1.991206661
overall,48,Guatemala,1.713784758
overall,67,Liberia,1.512662014
overall,83,Bolivia,1.23539002
overall,27,Zimbabwe,1.926787679
overall,31,Pakistan,1.862739484
overall,43,Vietnam,1.746744012
overall,38,Albania,1.782475094
overall,39,Panama,1.777285161
overall,47,Cameroon,1.728299009
overall,11,Taiwan,2.215088253
overall,30,Bangladesh,1.864315023
overall,63,Ukraine,1.590546507
overall,61,Madagascar,1.605218153
overall,74,Russia,1.348495154
overall,21,Zambia,2.03158086
overall,77,Benin,1.333259549
overall,24,Georgia,1.956788902
overall,88,Ecuador,1.15942118
overall,85,Jamaica,1.180375558
overall,15,Kazakhstan,2.126318679
overall,65,Singapore,1.579154177
overall,92,South Sudan,1.024421072
