category,rank,geography,score
overall,1,India,2.92513618
overall,2,Chile,2.852501897
overall,3,Brazil,2.75788423
overall,4,China,2.593079358
overall,5,Kenya,2.519210871
overall,6,Jordan,2.505206536
overall,7,Argentina,2.487343684
overall,8,Ukraine,2.472221536
overall,9,Peru,2.405837455
overall,10,Morocco,2.388172638
overall,11,Colombia,2.3764894
overall,12,Taiwan,2.364877915
overall,13,Zambia,2.350371839
overall,14,Philippines,2.336176488
overall,15,Nigeria,2.334408126
overall,16,Panama,2.305446484
overall,17,Georgia,2.301186267
overall,18,Uganda,2.257627719
overall,19,Uruguay,2.231131843
overall,20,Bangladesh,2.200366166
overall,21,Thailand,2.195931069
overall,22,Vietnam,2.178120878
overall,23,Guatemala,2.169878308
overall,24,Mexico,2.169621708
overall,25,Rwanda,2.162029483
overall,26,El Salvador,2.135554912
overall,27,South Africa,2.133973061
overall,28,Nicaragua,2.116590176
overall,29,Dominican Republic,2.106502276
overall,30,Kazakhstan,2.099448059
overall,31,Nepal,2.080774629
overall,32,Serbia,2.067733493
overall,33,Turkey,2.031059434
overall,34,Malaysia,2.029366413
overall,35,North Macedonia,2.024214875
overall,36,Myanmar,2.017671196
overall,37,Tanzania,1.988169131
overall,38,Honduras,1.978559883
overall,39,Namibia,1.967780367
overall,40,United Arab Emirates,1.959984788
overall,41,Cambodia,1.939928295
overall,42,Senegal,1.928791497
overall,43,Pakistan,1.919945977
overall,44,Togo,1.911004777
overall,45,Zimbabwe,1.896826199
overall,46,Sierra Leone,1.895811629
overall,47,Singapore,1.895171463
overall,48,Mali,1.877086425
overall,49,Costa Rica,1.875048286
overall,50,Armenia,1.874302852
overall,51,Egypt,1.852905661
overall,52,Albania,1.849152198
overall,53,Iraq,1.845022276
overall,54,Madagascar,1.842510799
overall,55,Ethiopia,1.83267378
overall,56,Mongolia,1.831796404
overall,57,Tunisia,1.817675088
overall,58,Oman,1.814894463
overall,59,Afghanistan,1.809504665
overall,60,Sri Lanka,1.757651165
overall,61,Cameroon,1.753142694
overall,62,Burkina Faso,1.743547046
overall,63,Ghana,1.742497843
overall,64,Malawi,1.734521676
overall,65,Burundi,1.727308429
overall,66,Russia,1.710467305
overall,67,Bosnia and Herzegovina,1.69623805
overall,68,Saudi Arabia,1.684738371
overall,69,Algeria,1.65106939
overall,70,Laos,1.647002532
overall,71,Benin,1.616202261
overall,72,Tajikistan,1.609285137
overall,73,Moldova,1.605249959
overall,74,Indonesia,1.555399393
overall,75,Cote d'Ivoire,1.545212102
overall,76,Kyrgyzstan,1.538099798
overall,77,Liberia,1.5323595
overall,78,West Bank and Gaza,1.517390443
overall,79,Lebanon,1.501611954
overall,80,Ecuador,1.491369098
overall,81,Lesotho,1.457067725
overall,82,Mozambique,1.412106374
overall,83,Jamaica,1.363468356
overall,84,Bolivia,1.356720486
overall,85,Qatar,1.35286927
overall,86,Botswana,1.347335161
overall,87,Guinea,1.300825776
overall,88,Niger,1.28918344
overall,89,Congo (Dem. Rep.),1.273451234
overall,90,Kuwait,1.264570365
overall,91,Haiti,1.233310198
overall,92,Angola,1.223760576
overall,93,Mauritania,1.208397044
overall,94,Central African Republic,1.092464381
overall,95,Chad,0.875434629
overall,96,Somalia,0.871910322
overall,97,Azerbaijan,0.827342273
overall,98,Sudan,0.819344231
overall,99,Paraguay,0.793663413
overall,100,South Sudan,0.776113552
overall,101,"Congo, Rep.",0.656090851
overall,102,Uzbekistan,0.607389576
overall,103,Eritrea,0.537889142
overall,104,Turkmenistan,0.324326387
fundamentals,1,India,3.840256861
fundamentals,2,Chile,3.828572862
fundamentals,3,Brazil,3.704805941
fundamentals,4,Jordan,3.507251723
fundamentals,5,Peru,3.362063173
fundamentals,6,Georgia,3.31407939
fundamentals,7,Colombia,3.296390707
fundamentals,8,Thailand,3.276323674
fundamentals,9,Argentina,3.252439677
fundamentals,10,Ukraine,3.242513993
fundamentals,11,Nigeria,3.119067166
fundamentals,12,Morocco,3.117827958
fundamentals,13,China,3.104062212
fundamentals,14,Philippines,2.988084054
fundamentals,15,Singapore,2.972969289
fundamentals,16,Panama,2.971049321
fundamentals,17,Taiwan,2.939658591
fundamentals,18,Dominican Republic,2.931252599
fundamentals,19,Mexico,2.898236175
fundamentals,20,North Macedonia,2.791897249
fundamentals,21,Oman,2.787848043
fundamentals,22,El Salvador,2.78593933
fundamentals,23,Malaysia,2.779508032
fundamentals,24,Guatemala,2.768788442
fundamentals,25,Kazakhstan,2.754722176
fundamentals,26,Armenia,2.754398081
fundamentals,27,Bangladesh,2.72395492
fundamentals,28,United Arab Emirates,2.723268434
fundamentals,29,Turkey,2.70821295
fundamentals,30,Iraq,2.691390661
fundamentals,31,Serbia,2.685181768
fundamentals,32,South Africa,2.64662506
fundamentals,33,Uruguay,2.629583703
fundamentals,34,Egypt,2.596558498
fundamentals,35,Pakistan,2.565792705
fundamentals,36,Algeria,2.560093424
fundamentals,37,Tanzania,2.553824788
fundamentals,38,Zambia,2.538290709
fundamentals,39,Tunisia,2.506695453
fundamentals,40,Nicaragua,2.463680485
fundamentals,41,Uganda,2.46094509
fundamentals,42,Senegal,2.434959506
fundamentals,43,Vietnam,2.388968892
fundamentals,44,Kenya,2.374919328
fundamentals,45,Togo,2.322008856
fundamentals,46,Moldova,2.304832854
fundamentals,47,Cambodia,2.269887107
fundamentals,48,Madagascar,2.268103968
fundamentals,49,Albania,2.243508755
fundamentals,50,Zimbabwe,2.230809485
fundamentals,51,Rwanda,2.212074576
fundamentals,52,Nepal,2.20857996
fundamentals,53,Bosnia and Herzegovina,2.202467998
fundamentals,54,Russia,2.194165849
fundamentals,55,Lebanon,2.11296303
fundamentals,56,Costa Rica,2.107316323
fundamentals,57,Sri Lanka,2.094067386
fundamentals,58,West Bank and Gaza,2.093733024
fundamentals,59,Cameroon,2.091904239
fundamentals,60,Ghana,2.054862178
fundamentals,61,Honduras,2.049557794
fundamentals,62,Ecuador,2.016548504
fundamentals,63,Burkina Faso,2.012092749
fundamentals,64,Mongolia,2.00710154
fundamentals,65,Namibia,1.954531405
fundamentals,66,Qatar,1.946121934
fundamentals,67,Myanmar,1.945700465
fundamentals,68,Mali,1.945061623
fundamentals,69,Saudi Arabia,1.892097439
fundamentals,70,Kyrgyzstan,1.846946344
fundamentals,71,Botswana,1.831555281
fundamentals,72,Cote d'Ivoire,1.788082536
fundamentals,73,Lesotho,1.78277417
fundamentals,74,Afghanistan,1.767684306
fundamentals,75,Laos,1.756932738
fundamentals,76,Benin,1.747926443
fundamentals,77,Malawi,1.698796699
fundamentals,78,Tajikistan,1.686940859
fundamentals,79,Indonesia,1.64079702
fundamentals,80,Liberia,1.621554075
fundamentals,81,Sierra Leone,1.616165547
fundamentals,82,Kuwait,1.589580483
fundamentals,83,Jamaica,1.57771658
fundamentals,84,Ethiopia,1.512398961
fundamentals,85,Bolivia,1.506240097
fundamentals,86,Mozambique,1.495580409
fundamentals,87,Haiti,1.478530862
fundamentals,88,Burundi,1.35141811
fundamentals,89,Angola,1.316653517
fundamentals,90,Niger,1.269894324
fundamentals,91,Guinea,1.245732323
fundamentals,92,Congo (Dem. Rep.),1.087041834
fundamentals,93,Mauritania,1.032497673
fundamentals,94,Chad,1.014117468
fundamentals,95,Central African Republic,0.93241342
fundamentals,96,Somalia,0.923953824
fundamentals,97,Paraguay,0.921085859
fundamentals,98,Sudan,0.798282828
fundamentals,99,Azerbaijan,0.777851991
fundamentals,100,Uzbekistan,0.726556475
fundamentals,101,"Congo, Rep.",0.710277778
fundamentals,102,South Sudan,0.691919192
fundamentals,103,Eritrea,0.562218615
fundamentals,104,Turkmenistan,0.343813131
opportunities,1,China,2.121433357
opportunities,2,Togo,2.106954467
opportunities,3,India,1.998441362
opportunities,4,Benin,1.983115887
